"user.login","Coleoptera","Dermaptera","Diptera","Hemiptera","Hymenoptera","Lepidoptera","Mantodea","Megaloptera","Odonata","Orthoptera","Phasmida","Zygentoma","Neuroptera","Mecoptera","Trichoptera","Blattodea","Ephemeroptera","Psocodea"
"amlambert11",0.111111111111111,0,0.0508607198748044,0.109546165884194,0.10641627543036,0.467136150234742,0.0109546165884194,0.00156494522691706,0.107981220657277,0.0273865414710485,0.000782472613458529,0,0.00391236306729264,0,0,0.00234741784037559,0,0
"amol_pendharkar04",0,0,0,0,0,0.981132075471698,0,0,0.0188679245283019,0,0,0,0,0,0,0,0,0
"amphibianaficionado",0.217391304347826,0,0.0434782608695652,0.0652173913043478,0.239130434782609,0.391304347826087,0.0217391304347826,0,0.0217391304347826,0,0,0,0,0,0,0,0,0
"amplex4love",0.225433526011561,0.0115606936416185,0.0115606936416185,0.0520231213872832,0.046242774566474,0.456647398843931,0.046242774566474,0,0.0578034682080925,0.0520231213872832,0.023121387283237,0,0,0,0,0.0173410404624277,0,0
"amy36",0.0666666666666667,0,0.019047619047619,0.019047619047619,0.019047619047619,0.771428571428571,0.019047619047619,0.019047619047619,0.019047619047619,0.0476190476190476,0,0,0,0,0,0,0,0
"amyneumann",0.214285714285714,0,0.0357142857142857,0.107142857142857,0.125,0.410714285714286,0.0178571428571429,0,0.0178571428571429,0.0535714285714286,0,0.0178571428571429,0,0,0,0,0,0
"analandini",0.416666666666667,0,0,0.0625,0.0625,0.375,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0
"andalyne_tofflemire",0.183206106870229,0,0.0610687022900763,0.0916030534351145,0.0687022900763359,0.480916030534351,0,0.00763358778625954,0.0458015267175573,0.0534351145038168,0.00763358778625954,0,0,0,0,0,0,0
"andreafigueroa",0.10410094637224,0.00946372239747634,0.028391167192429,0.10410094637224,0.22397476340694,0.43217665615142,0.00630914826498423,0.00315457413249211,0.0410094637223975,0.0315457413249211,0,0.00315457413249211,0,0,0,0.0126182965299685,0,0
"andrejsbrolis",0.0384615384615385,0,0,0.153846153846154,0.0384615384615385,0.730769230769231,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0
"andrewbrinker",0.102473498233216,0.00353356890459364,0.0212014134275618,0.0600706713780919,0.0848056537102474,0.515901060070671,0.0106007067137809,0,0.159010600706714,0.0247349823321555,0.0106007067137809,0,0,0,0,0.00353356890459364,0.00353356890459364,0
"andrewmorgill",0.0425531914893617,0,0,0.0212765957446809,0.0638297872340425,0.723404255319149,0,0,0.0851063829787234,0.0638297872340425,0,0,0,0,0,0,0,0
"andrewrivera",0.078125,0,0.15625,0.09375,0.0625,0.546875,0,0,0.015625,0.046875,0,0,0,0,0,0,0,0
"andybirkey",0.0500653025685677,0,0.0117544623421855,0.0187200696560731,0.0561602089682194,0.794079233783195,0,0,0.064431867653461,0.00478885502829778,0,0,0,0,0,0,0,0
"andymckay",0.164835164835165,0,0.0989010989010989,0.0879120879120879,0.120879120879121,0.241758241758242,0.0549450549450549,0,0.010989010989011,0.131868131868132,0.0659340659340659,0,0.010989010989011,0,0,0.010989010989011,0,0
"angelikaru",0.24,0,0,0.04,0.08,0.52,0,0,0.08,0.04,0,0,0,0,0,0,0,0
"anhe",0.109090909090909,0,0.0727272727272727,0.2,0.0590909090909091,0.486363636363636,0.00454545454545455,0,0.0454545454545455,0.00909090909090909,0,0,0,0.00454545454545455,0,0,0,0.00909090909090909
"ann8",0.0389221556886228,0,0.0239520958083832,0.0508982035928144,0.137724550898204,0.673652694610778,0.00898203592814371,0,0.029940119760479,0.0329341317365269,0,0,0.0029940119760479,0,0,0,0,0
"annaghislandi",0.0384615384615385,0,0,0,0,0.307692307692308,0,0,0.653846153846154,0,0,0,0,0,0,0,0,0
"annalisarebecchi",0.225806451612903,0,0,0,0,0.717741935483871,0.0161290322580645,0,0.0241935483870968,0.0161290322580645,0,0,0,0,0,0,0,0
"annamorris",0.106060606060606,0,0.0151515151515152,0.0606060606060606,0.0454545454545455,0.727272727272727,0,0.0151515151515152,0.0303030303030303,0,0,0,0,0,0,0,0,0
"annaskye",0.225988700564972,0,0.0395480225988701,0.0564971751412429,0.101694915254237,0.508474576271186,0,0,0.0282485875706215,0.0225988700564972,0.00564971751412429,0,0.00564971751412429,0,0,0,0.00564971751412429,0
"anneanderson",0.323529411764706,0,0.0588235294117647,0.529411764705882,0.0882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0
"annetcurran",0.151456310679612,0.054368932038835,0.0621359223300971,0.151456310679612,0.166990291262136,0.312621359223301,0.0233009708737864,0,0.0368932038834951,0.0310679611650485,0,0,0.00194174757281553,0,0,0.00388349514563107,0,0
"annetteflottwell",0.0833333333333333,0,0,0.0277777777777778,0,0.75,0,0,0.0555555555555556,0.0277777777777778,0.0555555555555556,0,0,0,0,0,0,0
"annettem",0.0288461538461538,0,0.0288461538461538,0.0480769230769231,0.144230769230769,0.509615384615385,0.00961538461538462,0,0.163461538461538,0.0673076923076923,0,0,0,0,0,0,0,0
"annettemercer",0.0943396226415094,0.0188679245283019,0.0566037735849057,0.0566037735849057,0.264150943396226,0.358490566037736,0.0188679245283019,0,0.0188679245283019,0.113207547169811,0,0,0,0,0,0,0,0
"annikadrenidae",0.258064516129032,0,0,0.032258064516129,0.161290322580645,0.516129032258065,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0
"anolis23",0.0740740740740741,0.00925925925925926,0.037037037037037,0.138888888888889,0.0925925925925926,0.555555555555556,0.0185185185185185,0,0.0277777777777778,0.0462962962962963,0,0,0,0,0,0,0,0
"anro",0.135416666666667,0.0104166666666667,0,0.239583333333333,0.09375,0.40625,0,0,0.0104166666666667,0.104166666666667,0,0,0,0,0,0,0,0
"aphaywood",0.160493827160494,0,0.0123456790123457,0.0123456790123457,0.222222222222222,0.469135802469136,0.0123456790123457,0,0.0617283950617284,0.037037037037037,0,0,0,0,0,0,0,0.0123456790123457
"apriloowho",0.0666666666666667,0,0.0222222222222222,0.133333333333333,0.0666666666666667,0.644444444444444,0,0.0222222222222222,0.0444444444444444,0,0,0,0,0,0,0,0,0
"arameediethelm",0.115384615384615,0,0,0.0897435897435897,0.217948717948718,0.512820512820513,0.0384615384615385,0,0,0.0128205128205128,0,0,0,0,0,0.0128205128205128,0,0
"arcanericky",0.05,0,0.025,0.075,0.15,0.325,0,0,0.175,0.15,0.05,0,0,0,0,0,0,0
"archy007",0.0921052631578947,0,0.0263157894736842,0.0460526315789474,0.118421052631579,0.467105263157895,0.0131578947368421,0,0.184210526315789,0.0526315789473684,0,0,0,0,0,0,0,0
"areorihuela",0.36,0,0,0,0.08,0.48,0,0,0.04,0.04,0,0,0,0,0,0,0,0
"ariehohd",0.302325581395349,0,0.0232558139534884,0.162790697674419,0.209302325581395,0.116279069767442,0.0232558139534884,0,0,0.0930232558139535,0,0,0,0,0,0.0697674418604651,0,0
"ariel15",0.194444444444444,0,0.0555555555555556,0.0833333333333333,0.138888888888889,0.25,0.138888888888889,0,0.111111111111111,0.0277777777777778,0,0,0,0,0,0,0,0
"arnel",0.115942028985507,0,0.0652173913043478,0.0507246376811594,0.550724637681159,0.173913043478261,0,0,0.0289855072463768,0,0,0.0144927536231884,0,0,0,0,0,0
"arpansfour",0.151515151515152,0,0,0.0909090909090909,0.0303030303030303,0.606060606060606,0,0,0.121212121212121,0,0,0,0,0,0,0,0,0
"arrowheadspiketail58",0.0651242502142245,0,0.0265638389031705,0.0167095115681234,0.0137103684661525,0.41688089117395,0.00171379605826907,0.0012853470437018,0.434018851756641,0.0201371036846615,0.000428449014567267,0,0.00214224507283633,0.0012853470437018,0,0,0,0
"artena",0.345454545454545,0,0,0.0181818181818182,0,0.472727272727273,0.109090909090909,0,0.0545454545454545,0,0,0,0,0,0,0,0,0
"arturoc",0.0600558659217877,0,0.0181564245810056,0.026536312849162,0.0754189944134078,0.741620111731844,0.00139664804469274,0,0.0488826815642458,0.0237430167597765,0.00139664804469274,0,0.00279329608938547,0,0,0,0,0
"arutamecotours",0.0754716981132075,0,0.0188679245283019,0.0377358490566038,0.0943396226415094,0.528301886792453,0,0,0,0.245283018867925,0,0,0,0,0,0,0,0
"ascupham",0.0967741935483871,0,0.032258064516129,0.032258064516129,0.0645161290322581,0.774193548387097,0,0,0,0,0,0,0,0,0,0,0,0
"ashley_bradford",0.155582672361196,0.00061012812690665,0.0555216595485052,0.12751677852349,0.0555216595485052,0.537522879804759,0.00671140939597315,0.0012202562538133,0.00976205003050641,0.0359975594874924,0.0036607687614399,0,0.0061012812690665,0.00061012812690665,0.0012202562538133,0.0012202562538133,0.00061012812690665,0
"ashley70",0.025974025974026,0,0,0.0779220779220779,0.12987012987013,0.415584415584416,0.025974025974026,0.012987012987013,0.246753246753247,0.038961038961039,0.012987012987013,0,0,0,0,0.012987012987013,0,0
"asjones",0.245901639344262,0,0.0655737704918033,0.131147540983607,0.0327868852459016,0.418032786885246,0,0,0.0245901639344262,0.0491803278688525,0.0245901639344262,0,0.00819672131147541,0,0,0,0,0
"austinxuscerp",0.166666666666667,0,0.0333333333333333,0.0666666666666667,0.0333333333333333,0.633333333333333,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0
"axeira",0.189243027888446,0,0.0458167330677291,0.105577689243028,0.0697211155378486,0.386454183266932,0.0119521912350598,0,0.113545816733068,0.0637450199203187,0,0.00199203187250996,0,0.00796812749003984,0,0.00199203187250996,0.00199203187250996,0
"aysha",0.0980392156862745,0,0.0196078431372549,0.0980392156862745,0.254901960784314,0.411764705882353,0,0.0196078431372549,0.0588235294117647,0,0,0,0.0196078431372549,0.0196078431372549,0,0,0,0
"azucena3",0.0735930735930736,0,0.00865800865800866,0.0476190476190476,0.012987012987013,0.796536796536797,0.0216450216450216,0,0.0346320346320346,0.00432900432900433,0,0,0,0,0,0,0,0
"baht",0.21875,0,0.03125,0.21875,0.03125,0.1875,0.1875,0,0,0.125,0,0,0,0,0,0,0,0
"barthelemy",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"basilconlin",0.0443947024808804,0.000186532363365044,0.0104458123484425,0.00484984144749114,0.0238761425107256,0.87465025181869,0.000746129453460175,0.00652863271777653,0.0190263010632345,0.00969968289498228,0,0,0.00149225890692035,0.000559597090095132,0.00167879127028539,0.00167879127028539,0,0.000186532363365044
"bchambers",0.122448979591837,0,0.0204081632653061,0.0816326530612245,0.102040816326531,0.408163265306122,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.102040816326531,0.0204081632653061,0,0,0.0204081632653061,0,0,0,0
"bcullen",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"becca6",0.137931034482759,0,0,0.103448275862069,0.103448275862069,0.482758620689655,0,0.0344827586206897,0.0344827586206897,0.0689655172413793,0.0344827586206897,0,0,0,0,0,0,0
"becreyes",0.0232558139534884,0,0,0.0232558139534884,0.0930232558139535,0.674418604651163,0,0,0.186046511627907,0,0,0,0,0,0,0,0,0
"bedwards144",0.037037037037037,0,0.037037037037037,0.0740740740740741,0.111111111111111,0.518518518518518,0.037037037037037,0,0.185185185185185,0,0,0,0,0,0,0,0,0
"bees",0.103448275862069,0,0,0.0517241379310345,0.0862068965517241,0.637931034482759,0.0172413793103448,0,0.0172413793103448,0.0862068965517241,0,0,0,0,0,0,0,0
"beethoven242",0.233333333333333,0,0.0380952380952381,0.19047619047619,0.166666666666667,0.228571428571429,0.0142857142857143,0,0.0285714285714286,0.0904761904761905,0,0,0.00476190476190476,0,0,0.00476190476190476,0,0
"belstudholme",0.12,0,0,0.04,0,0.2,0.04,0.08,0.16,0.12,0.04,0,0.04,0,0.12,0.04,0,0
"belyykit",0.0162162162162162,0,0.0243243243243243,0.0472972972972973,0.095945945945946,0.605405405405405,0.0027027027027027,0,0.197297297297297,0.0108108108108108,0,0,0,0,0,0,0,0
"ben01",0.29,0.01,0.04,0.11,0.11,0.22,0,0,0,0.02,0.01,0,0.02,0,0,0.17,0,0
"ben48",0.170212765957447,0.0212765957446809,0,0.170212765957447,0,0.297872340425532,0.127659574468085,0,0.0425531914893617,0.170212765957447,0,0,0,0,0,0,0,0
"benjaminlancer",0.0995260663507109,0.00947867298578199,0.0758293838862559,0.0568720379146919,0.123222748815166,0.37914691943128,0.004739336492891,0,0.208530805687204,0.028436018957346,0,0,0.004739336492891,0,0,0.00947867298578199,0,0
"benjesup",0.0534351145038168,0,0.0267175572519084,0.0381679389312977,0.0229007633587786,0.66793893129771,0.00381679389312977,0,0.141221374045802,0.0381679389312977,0,0,0,0.00381679389312977,0.00381679389312977,0,0,0
"benoitnabholz",0.0592678675188844,0.00232423009877978,0.0900639163277164,0.031958163858222,0.031377106333527,0.409064497385241,0.0162696106914585,0,0.0668216153399186,0.287623474723998,0,0,0.00406740267286461,0,0,0.000581057524694945,0,0
"benteh",0.0909090909090909,0,0,0,0.0909090909090909,0.727272727272727,0,0,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0,0,0
"bepaquet",0.0909090909090909,0,0.136363636363636,0.0681818181818182,0.204545454545455,0.295454545454545,0,0,0.159090909090909,0.0454545454545455,0,0,0,0,0,0,0,0
"bergeonq16",0,0,0,0,0.0833333333333333,0.833333333333333,0,0,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0
"berthine",0.0645161290322581,0,0,0.193548387096774,0.0645161290322581,0.451612903225806,0.129032258064516,0,0,0.0967741935483871,0,0,0,0,0,0,0,0
"beth51",0,0,0,0,0,0.941176470588235,0,0,0,0.0294117647058824,0,0,0,0,0,0.0294117647058824,0,0
"bethkatzpa",0.125,0.00657894736842105,0.0855263157894737,0.111842105263158,0.0328947368421053,0.368421052631579,0.00657894736842105,0.00657894736842105,0.177631578947368,0.0460526315789474,0.0197368421052632,0,0,0,0,0,0.0131578947368421,0
"betsymarsh",0.177215189873418,0,0.0464135021097046,0.10126582278481,0.126582278481013,0.413502109704641,0.0168776371308017,0.0126582278481013,0.0590717299578059,0.0421940928270042,0,0,0,0.00421940928270042,0,0,0,0
"bettyhenley",0.162162162162162,0,0,0.0540540540540541,0.135135135135135,0.513513513513513,0.027027027027027,0,0.0540540540540541,0.0540540540540541,0,0,0,0,0,0,0,0
"bfgreaves",0.0143953934740883,0,0.00671785028790787,0.00383877159309021,0.172744721689059,0.563339731285988,0,0,0.191938579654511,0.0403071017274472,0,0,0,0,0.00575815738963532,0,0.000959692898272553,0
"bigdadbutz",0.145833333333333,0,0.104166666666667,0.145833333333333,0.0833333333333333,0.3125,0,0,0.104166666666667,0.0625,0,0,0.0208333333333333,0,0,0.0208333333333333,0,0
"bigk2001",0.0909090909090909,0,0.0303030303030303,0.0303030303030303,0.0909090909090909,0.696969696969697,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0,0,0,0,0
"bijoy",0.0185185185185185,0,0.00925925925925926,0.0277777777777778,0.0277777777777778,0.777777777777778,0.0185185185185185,0,0.0740740740740741,0.0277777777777778,0,0,0,0,0,0.0185185185185185,0,0
"bill40",0.225806451612903,0,0,0.0645161290322581,0.0645161290322581,0.290322580645161,0.032258064516129,0,0.290322580645161,0.032258064516129,0,0,0,0,0,0,0,0
"billryerson",0.147540983606557,0,0.0163934426229508,0.0491803278688525,0.114754098360656,0.491803278688525,0.0163934426229508,0,0.0819672131147541,0.0819672131147541,0,0,0,0,0,0,0,0
"billwho",0.0222222222222222,0,0,0.0111111111111111,0.133333333333333,0.744444444444444,0.0444444444444444,0,0.0444444444444444,0,0,0,0,0,0,0,0,0
"billythemountain",0.16,0,0,0.12,0.24,0.36,0.04,0,0,0.04,0.04,0,0,0,0,0,0,0
"biolily",0.229965156794425,0,0.0348432055749129,0.142857142857143,0.0871080139372822,0.379790940766551,0,0,0.0487804878048781,0.0452961672473868,0,0,0.00348432055749129,0,0,0.0174216027874564,0.00696864111498258,0.00348432055749129
"biologistnina",0.153061224489796,0,0.0102040816326531,0.0408163265306122,0.0408163265306122,0.724489795918367,0,0,0.0102040816326531,0.0102040816326531,0,0,0,0,0,0.0102040816326531,0,0
"biophyl",0.037037037037037,0,0,0,0.444444444444444,0.518518518518518,0,0,0,0,0,0,0,0,0,0,0,0
"birderkellyk",0.142857142857143,0,0.0357142857142857,0.0714285714285714,0.0952380952380952,0.511904761904762,0,0.0119047619047619,0.0714285714285714,0.0595238095238095,0,0,0,0,0,0,0,0
"birders130",0.18,0,0.04,0.12,0.14,0.4,0,0,0.1,0.02,0,0,0,0,0,0,0,0
"birdfly",0.0822784810126582,0,0,0.00632911392405063,0.0126582278481013,0.386075949367089,0.00632911392405063,0,0.449367088607595,0.0316455696202532,0.00632911392405063,0,0.0189873417721519,0,0,0,0,0
"birdizlife",0.0845360824742268,0.00206185567010309,0.0443298969072165,0.0869415807560137,0.0481099656357388,0.608247422680412,0.00687285223367698,0.00206185567010309,0.0597938144329897,0.0470790378006873,0.00171821305841924,0.000343642611683849,0.00171821305841924,0.000343642611683849,0.000687285223367698,0.00274914089347079,0.00206185567010309,0.000343642611683849
"birdnerdjosh",0.03125,0,0,0.03125,0.046875,0.75,0,0,0.125,0.015625,0,0,0,0,0,0,0,0
"blackscoter",0.16304347826087,0,0.0217391304347826,0.0652173913043478,0,0.380434782608696,0,0,0.184782608695652,0.173913043478261,0,0,0,0,0,0.0108695652173913,0,0
"bluecrab",0.205128205128205,0,0,0.128205128205128,0.179487179487179,0.307692307692308,0,0,0.0512820512820513,0.0769230769230769,0,0,0,0,0,0.0512820512820513,0,0
"blueeagle73in",0.05,0,0,0,0.025,0.675,0,0,0.25,0,0,0,0,0,0,0,0,0
"blushirt",0.032258064516129,0,0.00645161290322581,0.0258064516129032,0.0258064516129032,0.729032258064516,0,0,0.174193548387097,0,0,0,0.00645161290322581,0,0,0,0,0
"bmwv",0,0,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.80952380952381,0,0,0,0,0,0,0,0,0,0,0,0
"bobharding",0.0429042904290429,0,0.0214521452145215,0.0148514851485149,0.0297029702970297,0.735973597359736,0,0.0033003300330033,0.112211221122112,0.0346534653465347,0,0,0,0.00165016501650165,0.00165016501650165,0.00165016501650165,0,0
"bobreed",0.0406320541760722,0,0.00451467268623025,0.0428893905191874,0.0203160270880361,0.844243792325056,0.00677200902934537,0,0.00225733634311512,0.0158013544018059,0.0112866817155756,0,0,0,0,0.0090293453724605,0.00225733634311512,0
"bollyanna",0.265822784810127,0.0253164556962025,0.0506329113924051,0.240506329113924,0.0379746835443038,0.227848101265823,0.0126582278481013,0,0,0.10126582278481,0.0126582278481013,0,0.0126582278481013,0,0,0.0126582278481013,0,0
"bonzai",0.0285714285714286,0,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.685714285714286,0,0,0.114285714285714,0.0571428571428571,0.0285714285714286,0,0,0,0,0,0,0
"booboo",0.409090909090909,0,0.0227272727272727,0.0227272727272727,0.0909090909090909,0.363636363636364,0.0227272727272727,0,0.0454545454545455,0,0,0,0,0,0,0.0227272727272727,0,0
"borgfly",0.115384615384615,0,0,0.153846153846154,0.0384615384615385,0.538461538461538,0.0769230769230769,0,0.0384615384615385,0.0384615384615385,0,0,0,0,0,0,0,0
"borghesio",0.129032258064516,0,0.0645161290322581,0.161290322580645,0.0967741935483871,0.32258064516129,0,0,0.032258064516129,0.161290322580645,0,0,0.032258064516129,0,0,0,0,0
"brad21",0.0769230769230769,0,0.0256410256410256,0.0512820512820513,0.0512820512820513,0.641025641025641,0.0256410256410256,0.0256410256410256,0.102564102564103,0,0,0,0,0,0,0,0,0
"bradrumble",0.129363449691992,0.00410677618069815,0.0472279260780287,0.0349075975359343,0.123203285420945,0.394250513347023,0.0123203285420945,0,0.209445585215606,0.0431211498973306,0,0,0,0,0,0.00205338809034908,0,0
"bramble_and_vine",0,0,0,0.0454545454545455,0.227272727272727,0.545454545454545,0,0,0.0454545454545455,0.0909090909090909,0.0454545454545455,0,0,0,0,0,0,0
"brandon-bredo",0.192307692307692,0,0,0,0,0.692307692307692,0.0384615384615385,0,0.0384615384615385,0,0.0384615384615385,0,0,0,0,0,0,0
"brandonli",0.14,0,0.08,0.08,0.2,0.38,0,0,0.02,0.1,0,0,0,0,0,0,0,0
"brandonthompson",0.0818713450292398,0,0.0175438596491228,0.0760233918128655,0.0935672514619883,0.56140350877193,0.0233918128654971,0,0.0701754385964912,0.064327485380117,0.0116959064327485,0,0,0,0,0,0,0
"breeput",0.272727272727273,0.0454545454545455,0.0454545454545455,0,0.181818181818182,0.227272727272727,0,0,0,0.227272727272727,0,0,0,0,0,0,0,0
"brendarees",0.151515151515152,0,0.0303030303030303,0.212121212121212,0,0.363636363636364,0.0303030303030303,0,0.121212121212121,0.0909090909090909,0,0,0,0,0,0,0,0
"brent_steury",0.0274509803921569,0,0,0,0.00392156862745098,0.968627450980392,0,0,0,0,0,0,0,0,0,0,0,0
"brent18",0.0714285714285714,0.0285714285714286,0.0285714285714286,0.157142857142857,0.342857142857143,0.228571428571429,0.0142857142857143,0,0.0571428571428571,0.0428571428571429,0,0.0142857142857143,0,0,0,0.0142857142857143,0,0
"brian_worthington",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"brian38",0.19047619047619,0,0,0.238095238095238,0.0952380952380952,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0
"briandaniels",0.0545454545454545,0,0,0,0,0.163636363636364,0.0181818181818182,0,0.763636363636364,0,0,0,0,0,0,0,0,0
"briangooding",0.0149625935162095,0,0.0440565253532835,0.0315876974231089,0.00831255195344971,0.0266001662510391,0.00249376558603491,0,0.86284289276808,0.00831255195344971,0.000831255195344971,0,0,0,0,0,0,0
"briankpenney",0.0434782608695652,0,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.72463768115942,0,0,0.144927536231884,0,0,0,0,0,0,0,0,0
"brinda2",0,0,0.0256410256410256,0.0769230769230769,0.128205128205128,0.358974358974359,0.0512820512820513,0,0.333333333333333,0.0256410256410256,0,0,0,0,0,0,0,0
"bronte2",0.303370786516854,0,0.0337078651685393,0.0561797752808989,0.146067415730337,0.269662921348315,0.0337078651685393,0,0.0224719101123595,0.123595505617978,0,0.0112359550561798,0,0,0,0,0,0
"brooksy",0.0220588235294118,0,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.536764705882353,0.0220588235294118,0,0.286764705882353,0.0367647058823529,0,0,0,0,0,0,0.00735294117647059,0
"brunodurand",0.0463015245623941,0,0.0175042348955392,0.0262563523433089,0.0112930547713156,0.797571993224167,0.00169395821569735,0,0.0626764539808018,0.0313382269904009,0,0,0.00141163184641446,0.00338791643139469,0,0.000282326369282891,0.000282326369282891,0
"bryanto",0.0797546012269939,0,0,0.0122699386503067,0.0613496932515337,0.730061349693252,0,0.0122699386503067,0.0858895705521472,0.0184049079754601,0,0,0,0,0,0,0,0
"bryntc",0.105263157894737,0,0.12280701754386,0.087719298245614,0.192982456140351,0.350877192982456,0,0,0,0.105263157894737,0.0350877192982456,0,0,0,0,0,0,0
"bsk007",0.111111111111111,0,0,0.166666666666667,0.0555555555555556,0.222222222222222,0.0277777777777778,0,0.194444444444444,0.222222222222222,0,0,0,0,0,0,0,0
"budowski",0.114285714285714,0.00952380952380952,0.019047619047619,0.0285714285714286,0.276190476190476,0.314285714285714,0,0,0.161904761904762,0.0666666666666667,0.00952380952380952,0,0,0,0,0,0,0
"bugboysdad",0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0.666666666666667,0.0277777777777778,0.0277777777777778,0,0.0277777777777778,0,0,0,0,0,0,0,0
"bugguytad",0.247311827956989,0,0.032258064516129,0.0967741935483871,0.0752688172043011,0.483870967741935,0,0,0,0.032258064516129,0,0,0,0.010752688172043,0,0.021505376344086,0,0
"bugsarecool",0.216216216216216,0,0.108108108108108,0.216216216216216,0.0810810810810811,0.324324324324324,0.027027027027027,0,0.027027027027027,0,0,0,0,0,0,0,0,0
"buzzard",0.110091743119266,0,0.00917431192660551,0.00917431192660551,0.036697247706422,0.761467889908257,0.00917431192660551,0,0.0275229357798165,0.036697247706422,0,0,0,0,0,0,0,0
"bwhitefield",0.25,0,0.075,0.25,0.075,0.25,0,0,0.025,0.05,0,0,0,0,0.025,0,0,0
"bwhiteley",0.0729613733905579,0,0.0536480686695279,0.0836909871244635,0.190987124463519,0.424892703862661,0.00214592274678112,0.00429184549356223,0.126609442060086,0.0386266094420601,0,0,0,0,0,0,0.00214592274678112,0
"ca-sister",0.0555555555555556,0,0,0.0833333333333333,0.305555555555556,0.527777777777778,0,0,0,0.0277777777777778,0,0,0,0,0,0,0,0
"cahaden",0.223880597014925,0,0,0.194029850746269,0.283582089552239,0.238805970149254,0,0,0.0298507462686567,0.0298507462686567,0,0,0,0,0,0,0,0
"caishaofen",0.0769230769230769,0,0.0384615384615385,0.192307692307692,0.0769230769230769,0.5,0.0384615384615385,0,0.0384615384615385,0.0384615384615385,0,0,0,0,0,0,0,0
"californiarowan",0.0897435897435897,0,0.0256410256410256,0.0384615384615385,0.307692307692308,0.346153846153846,0.0128205128205128,0,0.166666666666667,0,0,0,0,0.0128205128205128,0,0,0,0
"calliquail",0.153846153846154,0,0.0461538461538462,0.0615384615384615,0.184615384615385,0.446153846153846,0,0,0.0307692307692308,0.0769230769230769,0,0,0,0,0,0,0,0
"calochortus_goff",0.0232558139534884,0,0,0,0,0.930232558139535,0,0,0.0465116279069767,0,0,0,0,0,0,0,0,0
"camerondeckert",0.00716479017400205,0,0.00307062436028659,0.00204708290685773,0.0286591606960082,0.10849539406346,0,0,0.844421699078813,0.00614124872057318,0,0,0,0,0,0,0,0
"camkay",0.208333333333333,0,0.0833333333333333,0.0833333333333333,0.208333333333333,0.166666666666667,0.0416666666666667,0,0,0.0416666666666667,0.0833333333333333,0,0,0,0,0.0833333333333333,0,0
"capitalnaturalist",0.0833333333333333,0,0.0871212121212121,0.0606060606060606,0.166666666666667,0.5,0.0113636363636364,0.00378787878787879,0.0303030303030303,0.053030303030303,0,0,0,0,0,0.00378787878787879,0,0
"carexobnupta",0.0842105263157895,0,0.0842105263157895,0.0105263157894737,0.336842105263158,0.463157894736842,0,0,0.0210526315789474,0,0,0,0,0,0,0,0,0
"carianne",0.0333333333333333,0,0.0333333333333333,0.0333333333333333,0.1,0.766666666666667,0.0166666666666667,0,0,0.0166666666666667,0,0,0,0,0,0,0,0
"carlacorazza",0.155172413793103,0.00344827586206897,0.179310344827586,0.0758620689655172,0.131034482758621,0.227586206896552,0.0137931034482759,0,0.16551724137931,0.0310344827586207,0,0,0.0103448275862069,0,0,0.00689655172413793,0,0
"carlfabre",0.0972222222222222,0,0.0138888888888889,0.111111111111111,0.0972222222222222,0.472222222222222,0.0138888888888889,0,0.125,0.0555555555555556,0,0,0.0138888888888889,0,0,0,0,0
"carlosrangel-biocis",0.195121951219512,0,0.0569105691056911,0.113821138211382,0.178861788617886,0.390243902439024,0.00813008130081301,0,0.024390243902439,0,0,0,0,0,0,0.032520325203252,0,0
"carlsca",0.0677966101694915,0,0.0508474576271186,0.0338983050847458,0.0508474576271186,0.711864406779661,0.0508474576271186,0,0.0169491525423729,0.0169491525423729,0,0,0,0,0,0,0,0
"carol-in-maine",0.0341207349081365,0,0.010498687664042,0.010498687664042,0.0183727034120735,0.879265091863517,0,0,0.0341207349081365,0.0078740157480315,0,0,0,0,0.005249343832021,0,0,0
"carrie37",0.0862068965517241,0,0.0517241379310345,0.120689655172414,0.120689655172414,0.413793103448276,0.0344827586206897,0.0172413793103448,0.155172413793103,0,0,0,0,0,0,0,0,0
"cary2",0.1,0,0.0363636363636364,0.0909090909090909,0.145454545454545,0.518181818181818,0.0363636363636364,0,0.0727272727272727,0,0,0,0,0,0,0,0,0
